repo,language,title,url,comments,labels,state
mattermost/mattermost-plugin-zoom,Go,"Synch Status: When on a Zoom call, show as “Busy”",https://github.com/mattermost/mattermost-plugin-zoom/issues/170,3,"['Help Wanted', 'Up For Grabs', 'Tech/Go', 'Hacktoberfest', 'Good First Issue', 'Difficulty/3:Hard', 'Type/Enhancement']",open
mattermost/mattermost-plugin-github,Go,Register autolinks for GitHub URLs,https://github.com/mattermost/mattermost-plugin-github/issues/269,3,"['Help Wanted', 'Up For Grabs', 'Hacktoberfest', 'Tech/Go', 'Good First Issue', 'Difficulty/2:Medium']",open
microsoft/retina,Go,hubble-relay image v1.15.0 missing h2 ALPN support that breaks hubble CLI (grpc-go >= 1.67),https://github.com/microsoft/retina/issues/2165,4,"['good first issue', 'help wanted', 'area/infra']",open
microsoft/terraform-provider-azuredevops,Go,Full unit test suite isn't running on CI,https://github.com/microsoft/terraform-provider-azuredevops/issues/1439,4,['good first issue'],open
hashicorp/terraform-provider-aws,Go,aws_ec2_transit_gateway_route_table_association support for timeouts block,https://github.com/hashicorp/terraform-provider-aws/issues/42705,4,"['enhancement', 'good first issue', 'timeouts', 'service/transitgateway']",open
hashicorp/terraform-provider-aws,Go,AWS IVS Real Time Stage Terraform Module,https://github.com/hashicorp/terraform-provider-aws/issues/42644,4,"['new-resource', 'good first issue', 'service/ivs']",open
hashicorp/terraform-provider-aws,Go,[Enhancement]: `aws_cloudwatch_metric_alarm`: Add validation to prevent specifying both `metric` and `expression`,https://github.com/hashicorp/terraform-provider-aws/issues/41680,4,"['enhancement', 'good first issue', 'service/cloudwatch']",open
hashicorp/terraform-provider-aws,Go,[Docs]: quicksight_data_source,https://github.com/hashicorp/terraform-provider-aws/issues/41672,4,"['documentation', 'good first issue', 'service/quicksight']",open
hashicorp/terraform-provider-aws,Go,[Bug]: aws_backup_selection `selection_tag` and `resources` do not interact as expected,https://github.com/hashicorp/terraform-provider-aws/issues/41274,4,"['bug', 'documentation', 'good first issue', 'service/backup']",open
hashicorp/nomad,Go,Render JSON String Diffs as JSON,https://github.com/hashicorp/nomad/issues/18103,4,"['type/enhancement', 'good first issue', 'stage/accepted', 'help-wanted']",open
hashicorp/terraform-provider-aws,Go,[Docs]: Add support for package version overrides on aws_amplify_app resource,https://github.com/hashicorp/terraform-provider-aws/issues/27768,4,"['documentation', 'good first issue', 'service/amplify']",open
hashicorp/nomad,Go,Less-imperious validation of variable error_message contents,https://github.com/hashicorp/nomad/issues/15075,4,"['type/enhancement', 'good first issue', 'theme/hcl', 'stage/accepted']",open
hashicorp/terraform-provider-aws,Go,Add CodeArtifact Package Origin Controls,https://github.com/hashicorp/terraform-provider-aws/issues/26623,4,"['enhancement', 'new-resource', 'good first issue']",open
hashicorp/terraform-provider-aws,Go,Cannot get bucket configuration information from s3 data source,https://github.com/hashicorp/terraform-provider-aws/issues/26054,4,"['enhancement', 'good first issue', 'service/s3']",open
hashicorp/terraform-provider-aws,Go,Improve error message when AMI id was recently deregistered,https://github.com/hashicorp/terraform-provider-aws/issues/26046,4,"['enhancement', 'good first issue', 'service/ec2']",open
hashicorp/terraform-provider-aws,Go,AWS network firewall: Ability to attach a firewall policy to a firewall within the same resource,https://github.com/hashicorp/terraform-provider-aws/issues/25352,4,"['enhancement', 'new-resource', 'good first issue', 'service/networkfirewall']",open
mattermost/mattermost-plugin-jira,Go,Make epic link selector pull from epics search API,https://github.com/mattermost/mattermost-plugin-jira/issues/978,4,"['Help Wanted', 'Good First Issue', 'Hacktoberfest', 'Tech/ReactJS', 'Tech/Go', 'Tech/TypeScript', 'Difficulty/1:Easy', 'Type/Enhancement']",open
mattermost/mattermost-plugin-nps,Go,Fix for: EnablePermalinkPreviews kills nps plugin,https://github.com/mattermost/mattermost-plugin-nps/issues/85,4,"['Type/Bug', 'Difficulty/1:Easy', 'Good First Issue', 'Help Wanted', 'Tech/Go', 'Up For Grabs']",open
mattermost/mattermost-plugin-github,Go,Only channel admins should be able to create subscription,https://github.com/mattermost/mattermost-plugin-github/issues/488,4,"['Help Wanted', 'Up For Grabs', 'Hacktoberfest', 'Tech/Go', 'Good First Issue', 'Difficulty/1:Easy', 'Type/Enhancement']",open
mattermost/mattermost-plugin-jira,Go,Jira's autolink should support issue links that contain a comment link in the URL,https://github.com/mattermost/mattermost-plugin-jira/issues/773,4,"['Help Wanted', 'Up For Grabs', 'Good First Issue', 'Hacktoberfest', 'Tech/Go', 'Difficulty/1:Easy', 'Type/Enhancement']",open
mattermost/mattermost-plugin-github,Go,Validate syntax when a subscription has an invalid label,https://github.com/mattermost/mattermost-plugin-github/issues/385,4,"['Help Wanted', 'Up For Grabs', 'Hacktoberfest', 'Tech/Go', 'Good First Issue', 'Difficulty/1:Easy', 'Type/Enhancement']",open
mattermost/mattermost-plugin-github,Go,Select types of events to subscribe to in a dialog box,https://github.com/mattermost/mattermost-plugin-github/issues/381,4,"['Help Wanted', 'Up For Grabs', 'Hacktoberfest', 'Tech/Go', 'Good First Issue', 'Difficulty/1:Easy', 'Type/Enhancement']",open
mattermost/mattermost-plugin-demo,Go,"Perform config validation in its own function, rather than using `OnConfigurationChange` to check",https://github.com/mattermost/mattermost-plugin-demo/issues/110,4,"['Good First Issue', 'Hacktoberfest', 'Help Wanted', 'Tech/Go', 'Up For Grabs']",open
mattermost/mattermost-plugin-github,Go,Handle case where sidebar API endpoints return null,https://github.com/mattermost/mattermost-plugin-github/issues/235,4,"['Help Wanted', 'Hacktoberfest', 'Tech/Go', 'Good First Issue', 'Tech/ReactJS', 'Difficulty/1:Easy', 'Type/Bug']",open
kubernetes/autoscaler,Go,Document VPA Helm chart on Kubernetes website,https://github.com/kubernetes/autoscaler/issues/9407,5,"['help wanted', 'area/vertical-pod-autoscaler', 'kind/documentation', 'good first issue']",open
kubernetes/kube-openapi,Go,Having the same type embedded more than once breaks generation,https://github.com/kubernetes/kube-openapi/issues/129,5,"['lifecycle/frozen', 'good first issue']",open
hashicorp/terraform-provider-aws,Go,[New Resource]: aws_datazone_policy_grant,https://github.com/hashicorp/terraform-provider-aws/issues/46764,5,"['new-resource', 'good first issue', 'service/datazone']",open
hashicorp/terraform-provider-aws,Go,[Bug]: Route 53 Resolver rule resource defines bad defaults for target configuration,https://github.com/hashicorp/terraform-provider-aws/issues/41523,5,"['bug', 'good first issue', 'service/route53resolver']",open
hashicorp/terraform-provider-aws,Go,[Documentation]: Add example for specifying p12 certificate with `aws_sns_platform_application`,https://github.com/hashicorp/terraform-provider-aws/issues/40803,5,"['documentation', 'good first issue', 'service/sns']",open
hashicorp/terraform-provider-aws,Go,[Enhancement]: aws_dms_endpoint add additional redshift_settings parameters,https://github.com/hashicorp/terraform-provider-aws/issues/38814,5,"['enhancement', 'good first issue', 'service/dms']",open
hashicorp/terraform-provider-aws,Go,"[Docs]: Import existing trail using ARN doesn't work, but it does if the trail name is used",https://github.com/hashicorp/terraform-provider-aws/issues/37179,5,"['documentation', 'good first issue', 'service/cloudtrail']",open
hashicorp/terraform-provider-aws,Go,aws_redshiftserverless_namespace restore from snapshot,https://github.com/hashicorp/terraform-provider-aws/issues/35138,5,"['enhancement', 'good first issue', 'service/redshiftserverless']",open
hashicorp/terraform-provider-aws,Go,[Enhancement]: aws_acm_certificate should guide how to import certificates including transparency logging,https://github.com/hashicorp/terraform-provider-aws/issues/35093,5,"['enhancement', 'good first issue', 'service/acm']",open
hashicorp/terraform-provider-aws,Go,[Bug]: Resource aws_s3_bucket_versioning can't be created for s3 outpost bucket,https://github.com/hashicorp/terraform-provider-aws/issues/33119,5,"['enhancement', 'new-resource', 'good first issue', 'service/s3control']",open
hashicorp/nomad,Go,Scale job API endpoint documentation is inconsistent with observed behavior,https://github.com/hashicorp/nomad/issues/13056,5,"['type/bug', 'theme/docs', 'good first issue', 'stage/accepted']",open
mattermost/mattermost-plugin-mscalendar,Go,Re-implement autorespond feature,https://github.com/mattermost/mattermost-plugin-mscalendar/issues/227,5,"['Difficulty/1:Easy', 'Good First Issue', 'Hacktoberfest', 'Help Wanted', 'Tech/Go', 'Up For Grabs', 'Type/Enhancement']",open
mattermost/mattermost-plugin-github,Go,"""Someone replied to your comment thread"" feature",https://github.com/mattermost/mattermost-plugin-github/issues/328,5,"['Help Wanted', 'Hacktoberfest', 'Tech/Go', 'Good First Issue', 'Difficulty/1:Easy', 'Type/Enhancement']",open
mattermost/mattermost-plugin-confluence,Go,Handle React warnings regarding non-DOM properties,https://github.com/mattermost/mattermost-plugin-confluence/issues/46,5,"['Good First Issue', 'Help Wanted', 'Type/Task', 'Hacktoberfest', 'Tech/ReactJS', 'Up For Grabs']",open
mattermost/mattermost-plugin-github,Go,Add alternative sorting functionality for RHS view,https://github.com/mattermost/mattermost-plugin-github/issues/242,5,"['Help Wanted', 'Up For Grabs', 'Hacktoberfest', 'Good First Issue', 'Tech/ReactJS', 'Difficulty/2:Medium', 'Type/Enhancement']",open
kubernetes/kube-state-metrics,Go,Parse Nested Arrays does not work,https://github.com/kubernetes/kube-state-metrics/issues/2368,6,"['kind/support', 'good first issue', 'triage/accepted']",open
hashicorp/terraform-provider-aws,Go,Route53 Resolver Endpoint Hash Function Prevents Multiple IPs per Subnet When IP Address is Auto-Assigned,https://github.com/hashicorp/terraform-provider-aws/issues/43724,6,"['bug', 'good first issue', 'service/route53resolver']",open
hashicorp/terraform-provider-aws,Go,[Enhancement]: aws_athena_prepared_statement: Allow multiline (EOT) query strings to preserve comments and line breaks without update-in-place,https://github.com/hashicorp/terraform-provider-aws/issues/41469,6,"['enhancement', 'good first issue', 'service/athena']",open
hashicorp/terraform-provider-aws,Go,[Docs]: `aws_rds_cluster` add section for Major version upgrades and parameter `db_instance_parameter_group_name`,https://github.com/hashicorp/terraform-provider-aws/issues/27617,6,"['documentation', 'good first issue', 'service/rds', 'stale', 'examples']",open
hashicorp/vault-csi-provider,Go,feat: Enable json logging format,https://github.com/hashicorp/vault-csi-provider/issues/177,6,"['enhancement', 'good first issue']",open
hashicorp/terraform-provider-aws,Go,"aws_iam_openid_connect_provider rejects valid ""url""s",https://github.com/hashicorp/terraform-provider-aws/issues/26483,6,"['bug', 'good first issue', 'service/iam']",open
hashicorp/waypoint,Go,Registry insecure flag,https://github.com/hashicorp/waypoint/issues/3333,6,"['bug', 'good first issue', 'plugin/docker']",open
mattermost/mattermost-plugin-jira,Go,"When an issue's assignee changes, the plugin should use the connected user's MM handle in the resulting post",https://github.com/mattermost/mattermost-plugin-jira/issues/943,6,"['Help Wanted', 'Up For Grabs', 'Good First Issue', 'Tech/Go', 'Difficulty/1:Easy', 'Type/Enhancement', 'Type/Question']",open
mattermost/mattermost-plugin-github,Go,Make new events for assigning,https://github.com/mattermost/mattermost-plugin-github/issues/340,6,"['Help Wanted', 'Hacktoberfest', 'Tech/Go', 'Good First Issue', 'Difficulty/1:Easy', 'Type/Enhancement']",open
mattermost/mattermost-plugin-starter-template,Go,Include stubs for all hooks to get going quickly,https://github.com/mattermost/mattermost-plugin-starter-template/issues/110,6,"['Help Wanted', 'Up For Grabs', 'Type/Enhancement', 'Difficulty/1:Easy', 'Good First Issue', 'Hacktoberfest', 'Tech/Go']",open
mattermost/mattermost-plugin-mscalendar,Go,Make the OAuth2 landing page,https://github.com/mattermost/mattermost-plugin-mscalendar/issues/94,6,"['Difficulty/1:Easy', 'Good First Issue', 'Hacktoberfest', 'Help Wanted', 'Tech/Go', 'Up For Grabs', 'Type/Enhancement']",open
kubernetes/perf-tests,Go,Check watch terminations from clusters loader tests,https://github.com/kubernetes/perf-tests/issues/2054,7,"['help wanted', 'kind/feature', 'good first issue']",open
kubernetes/minikube,Go,Wrong error message on minikube tunnel without Administrator privilege on Windows,https://github.com/kubernetes/minikube/issues/9589,7,"['kind/bug', 'help wanted', 'priority/backlog', 'lifecycle/frozen', 'good first issue', 'needs-solution-message']",open
hashicorp/nomad,Go,Provide output formatting options for Nomad job plan CLI,https://github.com/hashicorp/nomad/issues/27369,7,"['type/enhancement', 'theme/cli', 'good first issue', 'stage/accepted', 'hcc/jira']",open
hashicorp/terraform-provider-aws,Go,Error: Unsupported argument: blue_green_update,https://github.com/hashicorp/terraform-provider-aws/issues/44488,7,"['documentation', 'good first issue', 'service/rds']",open
hashicorp/terraform-provider-aws,Go,`aws_elasticache_serverless_cache` Security Group Ids are incorrectly optional.,https://github.com/hashicorp/terraform-provider-aws/issues/43027,7,"['bug', 'good first issue', 'service/elasticache']",open
hashicorp/terraform-provider-aws,Go,[Bug]: aws_kinesis_firehose_delivery_stream continually applies cloudwatch_logging_options,https://github.com/hashicorp/terraform-provider-aws/issues/40446,7,"['bug', 'good first issue', 'service/firehose']",open
hashicorp/nomad,Go,retry_join to support digitalocean provider,https://github.com/hashicorp/nomad/issues/18587,7,"['type/enhancement', 'theme/docs', 'theme/discovery', 'good first issue', 'stage/accepted']",open
hashicorp/consul,Go,Metrics missing from documentation,https://github.com/hashicorp/consul/issues/13364,7,"['type/docs', 'good first issue', 'theme/telemetry']",open
hashicorp/nomad,Go,Add AWS instance tags to client metadata,https://github.com/hashicorp/nomad/issues/12537,7,"['type/enhancement', 'theme/fingerprint', 'theme/client', 'good first issue', 'stage/accepted', 'help-wanted']",open
mattermost/mattermost-plugin-github,Go,Notification numbers are not properly aligned,https://github.com/mattermost/mattermost-plugin-github/issues/398,7,"['Help Wanted', 'Hacktoberfest', 'Good First Issue', 'Difficulty/1:Easy']",open
mattermost/mattermost-plugin-github,Go,"In RHS, display whether there are linked pull requests to issues, and if there are linked issues for pull requests",https://github.com/mattermost/mattermost-plugin-github/issues/271,7,"['Help Wanted', 'Up For Grabs', 'Hacktoberfest', 'Tech/Go', 'Good First Issue', 'Tech/ReactJS', 'Difficulty/1:Easy', 'Type/Enhancement']",open
layer5io/getnighthawk,Go,[SITE] Nav Bar is missing on the mobile view of the page,https://github.com/layer5io/getnighthawk/issues/258,8,"['good first issue', 'kind/bug', 'framework/jekyll', 'issue/remind', 'area/website']",open
kubernetes/autoscaler,Go,VPA: document behavior for Requests & Limits,https://github.com/kubernetes/autoscaler/issues/7895,8,"['help wanted', 'area/vertical-pod-autoscaler', 'kind/documentation', 'good first issue', 'triage/accepted']",open
kubernetes/kube-state-metrics,Go,CustomResourceDefinitions status fields cause spam of errors that cannot be fixed,https://github.com/kubernetes/kube-state-metrics/issues/2482,8,"['kind/bug', 'good first issue', 'triage/accepted']",open
kubernetes/kops,Go,Better output from kops rolling-update cluster command,https://github.com/kubernetes/kops/issues/14122,8,"['kind/feature', 'help wanted', 'good first issue']",open
hashicorp/nomad,Go,Support optional object type attributes in Nomad HCL variables,https://github.com/hashicorp/nomad/issues/25317,8,"['type/enhancement', 'theme/jobspec', 'good first issue', 'theme/hcl', 'stage/accepted', 'hcc/jira']",open
hashicorp/vault-k8s,Go,Configurable default log_level and log_format for injected Vault Agent containers,https://github.com/hashicorp/vault-k8s/issues/417,8,"['enhancement', 'good first issue']",open
hashicorp/nomad,Go,add  `-json` and `-t` options to inspection related cmds,https://github.com/hashicorp/nomad/issues/15894,8,"['type/enhancement', 'theme/cli', 'good first issue', 'stage/accepted']",open
mattermost/mattermost-plugin-mscalendar,Go,Support different time format preferences for the user,https://github.com/mattermost/mattermost-plugin-mscalendar/issues/358,8,"['Good First Issue', 'Help Wanted', 'Up For Grabs']",open
kubernetes/sig-security,Go,tooling: run tests and linters with prow for srctl,https://github.com/kubernetes/sig-security/issues/175,9,"['good first issue', 'help wanted']",open
kubernetes/kube-state-metrics,Go,Promote experimental metrics,https://github.com/kubernetes/kube-state-metrics/issues/1792,9,['good first issue'],open
kubernetes/perf-tests,Go,Pod startup time phases are inaccurate in longer tests.,https://github.com/kubernetes/perf-tests/issues/2006,9,"['help wanted', 'good first issue', 'area/clusterloader']",open
hashicorp/terraform-provider-kubernetes,Go,Init container doesn't support restart_policy option (to transform it in a sidecar container),https://github.com/hashicorp/terraform-provider-kubernetes/issues/2446,9,"['bug', 'good first issue', 'help wanted', 'k8s/v1.29']",open
hashicorp/nomad,Go,allow `raw_exec` tasks to drop client environment variables,https://github.com/hashicorp/nomad/issues/17650,9,"['type/enhancement', 'theme/driver/raw_exec', 'good first issue', 'stage/accepted', 'help-wanted', 'hcc/jira']",open
hashicorp/nomad,Go,Nomad config validate does not check for missing host_volume directories and daemon fails to start,https://github.com/hashicorp/nomad/issues/16968,9,"['type/enhancement', 'theme/config', 'good first issue', 'stage/accepted']",open
kubernetes/minikube,Go,test: Remove duplicate kubernetes versions in tests,https://github.com/kubernetes/minikube/issues/21483,10,"['help wanted', 'good first issue']",open
kubernetes/kube-state-metrics,Go,[regression] /metrics port down when not existing CRD are listed in config file,https://github.com/kubernetes/kube-state-metrics/issues/2354,10,"['kind/bug', 'good first issue', 'triage/accepted']",open
kubernetes/perf-tests,Go,clusterloader2 should be covered with unit tests,https://github.com/kubernetes/perf-tests/issues/572,10,"['help wanted', 'lifecycle/frozen', 'good first issue', 'kind/cleanup', 'area/clusterloader']",open
hashicorp/waypoint,Go,Improve error message if docker desktop is not running,https://github.com/hashicorp/waypoint/issues/3471,10,"['enhancement', 'good first issue']",open
kubernetes/cloud-provider-openstack,Go,[cinder-csi-plugin] Allow StorageClass parameters to be set in Helm chart,https://github.com/kubernetes/cloud-provider-openstack/issues/1980,11,"['good first issue', 'kind/feature', 'lifecycle/stale']",open
kubernetes/perf-tests,Go,Make PV tests work on kubemark clusters,https://github.com/kubernetes/perf-tests/issues/803,11,"['help wanted', 'lifecycle/frozen', 'good first issue', 'area/clusterloader']",open
hashicorp/terraform-provider-azurerm,Go,azurerm_postgresql_flexible_server SKU name validation mismatch between Terraform provider and Azure API,https://github.com/hashicorp/terraform-provider-azurerm/issues/21522,11,"['bug', 'good first issue', 'service/postgresql', 'v/3.x', 'upstream/microsoft/waiting-on-service-team']",open
hashicorp/terraform-provider-aws,Go,Timeout for every account destroy with `close_on_deletion`,https://github.com/hashicorp/terraform-provider-aws/issues/46284,12,"['bug', 'good first issue', 'service/organizations', 'timeouts']",open
kubernetes/kops,Go,AWS: Cluster requires designating subnets by both ID and containing AZ,https://github.com/kubernetes/kops/issues/14710,13,"['kind/feature', 'help wanted', 'good first issue']",open
kubernetes/minikube,Go,minikube should allow 1 cpu --no-kubernetes,https://github.com/kubernetes/minikube/issues/22152,14,"['help wanted', 'good first issue', 'kind/improvement']",open
kubernetes/minikube,Go,Minikube tunnel is not working on Windows (endessly trying to add a route),https://github.com/kubernetes/minikube/issues/11645,14,"['kind/bug', 'help wanted', 'priority/important-longterm', 'lifecycle/frozen', 'good first issue', 'area/tunnel']",open
kubernetes/minikube,Go,--host-only-cidr: invalid CIDR address: '192.168.99.1/24',https://github.com/kubernetes/minikube/issues/7063,14,"['kind/bug', 'help wanted', 'co/virtualbox', 'priority/backlog', 'lifecycle/frozen', 'good first issue']",open
kubernetes/minikube,Go,registry-creds addon: secrets stored with different name to defaults,https://github.com/kubernetes/minikube/issues/2805,14,"['kind/bug', 'help wanted', 'priority/backlog', 'lifecycle/frozen', 'good first issue', 'addon/registry-creds']",open
hashicorp/terraform-provider-helm,Go,the provider continues to reveal sensitive variables during destroy or update in-place,https://github.com/hashicorp/terraform-provider-helm/issues/1287,14,"['bug', 'help wanted', 'upstream-terraform', 'good first issue']",open
kubernetes/autoscaler,Go,"Cluster autoscaler should remove unused ""node-autoprovisioning-enabled"" flag and the related metrics",https://github.com/kubernetes/autoscaler/issues/6228,15,"['help wanted', 'area/cluster-autoscaler', 'kind/bug', 'good first issue', 'area/core-autoscaler', 'triage/accepted']",open
kubernetes/ingress-nginx,Go,Support standard Forwarded header,https://github.com/kubernetes/ingress-nginx/issues/10263,15,"['help wanted', 'kind/feature', 'priority/backlog', 'good first issue', 'triage/accepted']",open
hashicorp/terraform-provider-aws,Go,[Enhancement]: Support updateToLatestImageVersion in aws_batch_compute_environment.compute_resources,https://github.com/hashicorp/terraform-provider-aws/issues/39978,15,"['enhancement', 'good first issue', 'service/batch']",open
hashicorp/terraform-provider-aws,Go, Lifecycle configuration for S3 Bucket failing with time out issue for AWS Provider 4.21.0,https://github.com/hashicorp/terraform-provider-aws/issues/25939,15,"['good first issue', 'service/s3', 'timeouts']",open
kubernetes/minikube,Go,add detailed info about what each integration test is doing to the site,https://github.com/kubernetes/minikube/issues/11571,16,"['kind/documentation', 'area/testing', 'priority/backlog', 'lifecycle/frozen', 'good first issue']",open
kubernetes/minikube,Go,Feature: enable the structured logging for kubernetes components by default,https://github.com/kubernetes/minikube/issues/9268,16,"['help wanted', 'kind/feature', 'priority/backlog', 'lifecycle/frozen', 'good first issue']",open
kubernetes/ingress-nginx,Go,Feature Request: Allow disabling custom-http-errors per ingress,https://github.com/kubernetes/ingress-nginx/issues/8384,17,"['help wanted', 'kind/feature', 'priority/backlog', 'good first issue', 'needs-triage']",open
kubernetes/autoscaler,Go,"Autoscaler 1.25 or later: If a node fails to be deleted, the lastScaleDownFailTime is not refresh.",https://github.com/kubernetes/autoscaler/issues/6313,18,"['help wanted', 'area/cluster-autoscaler', 'kind/bug', 'good first issue', 'area/core-autoscaler', 'triage/accepted']",open
kubernetes/minikube,Go,improve UI advice when user needs to delete the cluster,https://github.com/kubernetes/minikube/issues/10460,18,"['kind/bug', 'priority/backlog', 'lifecycle/frozen', 'good first issue']",open
kubernetes/perf-tests,Go,ClusterLoader: HA cluster support,https://github.com/kubernetes/perf-tests/issues/246,18,"['help wanted', 'lifecycle/frozen', 'good first issue', 'area/clusterloader']",open
kubernetes/kube-state-metrics,Go,Address lint reports,https://github.com/kubernetes/kube-state-metrics/issues/1887,19,['good first issue'],open
kubernetes/perf-tests,Go,NodeKiller seems to be not working in 100 node 1.17 / master performance tests,https://github.com/kubernetes/perf-tests/issues/1005,19,"['help wanted', 'lifecycle/frozen', 'good first issue']",open
kubernetes/kubernetes,Go,"DRA: measure and track performance of ""experimental"" allocator",https://github.com/kubernetes/kubernetes/issues/135058,20,"['kind/feature', 'help wanted', 'good first issue', 'needs-triage', 'wg/device-management']",open
kubernetes/perf-tests,Go,Run more linters with golangci-lint,https://github.com/kubernetes/perf-tests/issues/1244,20,"['help wanted', 'lifecycle/frozen', 'good first issue']",open
kubernetes/cloud-provider-openstack,Go,[occm] - add annotation for custom octavia listener tags,https://github.com/kubernetes/cloud-provider-openstack/issues/2327,21,"['good first issue', 'kind/feature']",open
kubernetes/kubernetes,Go,Give an indication in container events for probe failure as to whether the failure was ignored due to FailureThreshold,https://github.com/kubernetes/kubernetes/issues/115823,22,"['priority/backlog', 'kind/documentation', 'kind/cleanup', 'sig/node', 'help wanted', 'good first issue', 'triage/accepted']",open
kubernetes/minikube,Go,make it obvious in terminal for user if using docker-env,https://github.com/kubernetes/minikube/issues/6489,22,"['kind/documentation', 'kind/feature', 'priority/backlog', 'lifecycle/frozen', 'good first issue', 'co/docker-env']",open
kubernetes/minikube,Go,get ETCD version from kubernetes constants,https://github.com/kubernetes/minikube/issues/11290,23,"['priority/backlog', 'lifecycle/frozen', 'kind/cleanup', 'good first issue']",open
kubernetes/minikube,Go,Document how to run minikube in China,https://github.com/kubernetes/minikube/issues/5020,25,"['help wanted', 'kind/documentation', 'priority/backlog', 'lifecycle/frozen', 'good first issue']",open
kubernetes/kubernetes,Go,Node lifecycle controller does not `markPodsNotReady` when the node `Ready` state changes from `false` to `unknown`,https://github.com/kubernetes/kubernetes/issues/112733,30,"['kind/bug', 'sig/node', 'help wanted', 'good first issue', 'triage/accepted']",open
kubernetes/ingress-nginx,Go,Distinguish wait-shutdown command from standard k8s SIGTERM,https://github.com/kubernetes/ingress-nginx/issues/6287,32,"['help wanted', 'kind/feature', 'priority/backlog', 'good first issue', 'needs-triage']",open
kubernetes/kubernetes,Go,"kubelet parameter(eviction-max-pod-grace-period ), not work as expected like officical comment.",https://github.com/kubernetes/kubernetes/issues/118172,37,"['kind/bug', 'priority/backlog', 'kind/documentation', 'sig/node', 'help wanted', 'priority/important-longterm', 'good first issue', 'triage/accepted']",open
kubernetes/kubernetes,Go,NetworkPolicy tests for blocking north/south traffic,https://github.com/kubernetes/kubernetes/issues/114369,37,"['priority/backlog', 'sig/network', 'help wanted', 'good first issue', 'triage/accepted', 'area/network-policy']",open
kubernetes/kubernetes,Go,add and use alternative APIs which support contextual logging,https://github.com/kubernetes/kubernetes/issues/126379,38,"['area/logging', 'kind/feature', 'help wanted', 'sig/instrumentation', 'good first issue', 'triage/accepted', 'wg/structured-logging']",open
kubernetes/perf-tests,Go,Create api-availability measurement,https://github.com/kubernetes/perf-tests/issues/1096,38,"['help wanted', 'lifecycle/stale', 'good first issue']",open
kubernetes/kubernetes,Go,"Write the stress test for gRPC, http, and tcp probes",https://github.com/kubernetes/kubernetes/issues/115782,39,"['priority/backlog', 'kind/cleanup', 'sig/node', 'help wanted', 'good first issue', 'needs-triage']",open
kubernetes/kube-state-metrics,Go,Missing replacement config for VPA collector in CRM,https://github.com/kubernetes/kube-state-metrics/issues/2041,41,"['kind/documentation', 'good first issue', 'triage/accepted']",open
kubernetes/kubernetes,Go,Reuse the http request object for http probes,https://github.com/kubernetes/kubernetes/issues/115939,43,"['area/kubelet', 'sig/node', 'help wanted', 'good first issue', 'needs-triage']",open
kubernetes/kubernetes,Go,tracker: improve the kubelet test coverage,https://github.com/kubernetes/kubernetes/issues/109717,49,"['sig/node', 'help wanted', 'good first issue', 'needs-triage']",open
kubernetes/minikube,Go,add documentation for WSL2,https://github.com/kubernetes/minikube/issues/7879,53,"['kind/documentation', 'os/windows', 'priority/backlog', 'sig/docs', 'lifecycle/frozen', 'good first issue', 'area/networking', 'co/docker-driver', 'os/wsl-windows']",open
kubernetes/kubernetes,Go,Migrate DRA components to support granular authorization on status updates,https://github.com/kubernetes/kubernetes/issues/138149,68,"['sig/network', 'sig/node', 'sig/auth', 'help wanted', 'good first issue', 'triage/accepted', 'wg/device-management']",open
microsoft/edge-ai,HCL,chore(python): add pip lock files for reproducible builds,https://github.com/microsoft/edge-ai/issues/167,0,"['enhancement', 'good first issue', 'configuration']",open
microsoft/edge-ai,HCL,docs(testing): add regression test tracking policy,https://github.com/microsoft/edge-ai/issues/176,1,"['documentation', 'enhancement', 'good first issue']",open
microsoft/edge-ai,HCL,docs(testing): update testing-validation.md to reflect actual test frameworks,https://github.com/microsoft/edge-ai/issues/144,1,"['documentation', 'good first issue']",open
microsoft/edge-ai,HCL,docs(changelog): add CHANGELOG.md generation,https://github.com/microsoft/edge-ai/issues/143,1,"['documentation', 'enhancement', 'good first issue']",open
microsoft/edge-ai,HCL,chore(rust): standardize strip = true across all Rust crates,https://github.com/microsoft/edge-ai/issues/177,2,"['enhancement', 'good first issue', 'configuration', 'rust']",open
kubernetes/k8s.io,HCL,[Umbrella Issue] Migrate CNCF Ecosystem projects from k8s.gcr.io to registry.k8s.io,https://github.com/kubernetes/k8s.io/issues/4780,37,['good first issue'],open
cncf/glossary,HTML,[es] A report to track and reflect updates of English content,https://github.com/cncf/glossary/issues/3222,0,"['good first issue', 'lang/es', 'outdated']",open
cncf/tag-app-delivery,HTML,Document how we use GitHub labels,https://github.com/cncf/tag-app-delivery/issues/405,0,"['good first issue', 'tag-admin']",open
cncf/tag-contributor-strategy,HTML,Charter link is 404,https://github.com/cncf/tag-contributor-strategy/issues/762,1,"['good first issue', 'help wanted']",open
cncf/glossary,HTML,[ru] Localize `Portability`,https://github.com/cncf/glossary/issues/3265,1,"['good first issue', 'lang/ru']",open
cncf/glossary,HTML,[ru] Localize `Service` into Russian,https://github.com/cncf/glossary/issues/3334,2,"['good first issue', 'lang/ru']",open
cncf/tag-app-delivery,HTML,Automation of tag-app-delivery repo,https://github.com/cncf/tag-app-delivery/issues/566,3,"['good first issue', 'tag-discuss']",open
